Nom;Coord_long;Coord_lat;
Charavines;5.51796;45.4276;0
Voiron;5.59439;45.3601;9589.23
Voreppe;5.64567;45.2859;18650.4
CENG;5.68312;45.2113;27298.9
Fontaine;5.689;45.1918;29434.4
GrenobleFoch;5.72139;45.1808;31721.2
Versoud;5.85035;45.2172;34966.8
GrenobleVilleneuve;5.73635;45.1614;34175.9
Echirolles;5.71434;45.143;35178.2
LePeuildeClaix;5.64603;45.1221;35417.4
